timestep,ep_length,ep_reward
209,854,-21.0
406,825,-21.0
595,782,-21.0
871,1133,-20.0
1072,810,-21.0
1296,917,-20.0
1510,872,-21.0
1753,1006,-21.0
1948,792,-21.0
2200,1034,-21.0
2386,764,-21.0
2592,852,-21.0
2817,915,-21.0
3045,931,-20.0
3229,764,-21.0
3413,764,-21.0
3633,887,-21.0
3825,792,-21.0
4040,871,-20.0
4226,764,-21.0
4442,885,-21.0
4625,764,-21.0
4808,764,-21.0
4992,764,-21.0
5181,764,-21.0
5366,764,-21.0
5554,764,-21.0
5743,764,-21.0
5932,764,-21.0
6117,764,-21.0
6310,783,-21.0
6497,764,-21.0
6685,764,-21.0
6867,764,-21.0
7049,764,-21.0
7242,792,-21.0
7464,902,-21.0
7663,824,-21.0
7852,792,-21.0
8054,824,-21.0
8241,764,-21.0
8460,899,-21.0
8647,764,-21.0
8852,852,-21.0
9042,792,-21.0
9266,921,-20.0
9454,764,-21.0
9641,764,-21.0
9848,845,-21.0
10037,764,-21.0
10220,764,-21.0
10426,861,-20.0
10646,905,-21.0
10866,886,-21.0
11090,903,-20.0
11277,764,-21.0
11462,764,-21.0
11664,826,-21.0
11865,811,-21.0
12062,824,-21.0
12263,826,-21.0
12487,915,-21.0
12671,764,-21.0
12859,764,-21.0
13076,881,-21.0
13281,852,-21.0
13482,820,-21.0
13701,908,-21.0
13910,862,-20.0
14127,887,-20.0
14316,792,-21.0
14510,811,-21.0
14707,811,-21.0
14889,764,-21.0
15079,792,-21.0
15280,825,-21.0
15467,764,-21.0
15652,764,-21.0
15839,764,-21.0
16033,792,-21.0
16217,764,-21.0
16463,1020,-20.0
16681,904,-21.0
16894,871,-20.0
17082,764,-21.0
17270,764,-21.0
17540,1111,-20.0
17731,792,-21.0
17939,842,-21.0
18126,764,-21.0
18312,764,-21.0
18500,764,-21.0
18686,764,-21.0
18919,949,-21.0
19119,824,-21.0
19331,864,-21.0
19517,764,-21.0
19752,968,-20.0
19972,906,-20.0
20168,820,-21.0
20367,824,-21.0
20593,939,-20.0
20824,946,-21.0
21064,980,-20.0
21292,948,-21.0
21518,928,-21.0
21730,875,-20.0
21928,824,-21.0
22165,973,-21.0
22366,825,-21.0
22598,941,-20.0
22814,886,-21.0
23015,825,-21.0
23237,904,-20.0
23461,920,-20.0
23695,946,-21.0
23893,824,-21.0
24110,885,-21.0
24345,948,-21.0
24582,979,-20.0
24815,946,-21.0
25063,1007,-21.0
25265,824,-21.0
25547,1164,-19.0
25765,886,-21.0
25957,783,-21.0
26164,852,-21.0
26379,882,-21.0
26577,824,-21.0
26801,904,-20.0
27026,922,-20.0
27243,885,-21.0
27482,964,-20.0
27696,886,-21.0
27929,946,-21.0
28168,975,-21.0
28368,824,-21.0
28571,824,-21.0
28853,1152,-18.0
29160,1250,-21.0
29349,783,-21.0
29614,1092,-21.0
29847,964,-20.0
30049,824,-21.0
30299,1028,-20.0
30486,764,-21.0
30687,824,-21.0
31033,1397,-21.0
31341,1241,-21.0
31579,988,-21.0
31861,1163,-21.0
32080,903,-20.0
32327,1008,-21.0
32530,822,-21.0
32863,1348,-18.0
33077,880,-21.0
33385,1243,-18.0
33698,1279,-18.0
33961,1064,-20.0
34277,1281,-18.0
34516,979,-20.0
34730,885,-21.0
34957,915,-21.0
35226,1095,-21.0
35425,824,-21.0
35650,921,-20.0
35891,994,-20.0
36091,825,-21.0
36276,764,-21.0
36540,1080,-20.0
36800,1071,-20.0
37011,879,-20.0
37319,1264,-18.0
37538,902,-20.0
37821,1140,-20.0
38114,1191,-21.0
38402,1170,-18.0
38705,1224,-21.0
38973,1084,-21.0
39189,885,-21.0
39432,981,-20.0
39668,964,-21.0
39917,1011,-21.0
40106,792,-21.0
40341,966,-21.0
40556,872,-21.0
40755,824,-21.0
40974,885,-21.0
41177,824,-21.0
41398,913,-21.0
41643,993,-20.0
41860,886,-21.0
42076,886,-21.0
42303,919,-20.0
42511,852,-21.0
42710,826,-21.0
42938,948,-21.0
43191,1043,-20.0
43476,1158,-19.0
43700,904,-21.0
43899,824,-21.0
44116,886,-21.0
44362,1012,-20.0
44584,917,-20.0
44836,1042,-21.0
45053,885,-21.0
45323,1117,-20.0
45647,1310,-20.0
45917,1113,-21.0
46120,824,-21.0
46363,1006,-21.0
46701,1372,-21.0
47036,1354,-21.0
47284,1007,-21.0
47498,880,-21.0
47751,1027,-21.0
48073,1299,-19.0
48481,1646,-17.0
48713,945,-21.0
49008,1207,-21.0
49237,946,-21.0
49450,885,-21.0
49852,1631,-17.0
